politician_id,url,company_id,stars
118987,https://www.zdf.de/nachrichten/politik/deutschland/krisen-treffen-asyl-migration-kanzleramt-merz-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/krisen-treffen-asyl-migration-kanzleramt-merz-100.html,440,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/gruene-jugend-migration-ampel-gespraeche-100.html,,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/gruene-jugend-migration-ampel-gespraeche-100.html,181,1
,https://www.zdf.de/nachrichten/politik/deutschland/reul-taliban-deutschland-innenausschuss-nrw-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/reul-taliban-deutschland-innenausschuss-nrw-100.html,,1
29476,https://www.zdf.de/nachrichten/politik/deutschland/reul-taliban-deutschland-innenausschuss-nrw-100.html,,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-ampel-ultimatum-migration-100.html,224,1
79129,https://www.zdf.de/nachrichten/politik/deutschland/merz-ampel-ultimatum-migration-100.html,440,1
79241,https://www.zdf.de/nachrichten/politik/deutschland/merz-ampel-ultimatum-migration-100.html,81,1
79241,https://www.zdf.de/nachrichten/politik/deutschland/merz-ampel-ultimatum-migration-100.html,179,1
79241,https://www.zdf.de/nachrichten/politik/deutschland/merz-ampel-ultimatum-migration-100.html,440,1
78993,https://www.zdf.de/nachrichten/politik/deutschland/migration-cdu-bundesregierung-bundeslaender-wahlen-thueringen-sachsen-102.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/migration-cdu-bundesregierung-bundeslaender-wahlen-thueringen-sachsen-102.html,81,1
,https://www.zdf.de/nachrichten/panorama/tesla-fabrik-gruenheide-stromausfall-feuer-100.html,484,1
139064,https://www.zdf.de/nachrichten/panorama/tesla-fabrik-gruenheide-stromausfall-feuer-100.html,81,1
79387,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,29,2
79387,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,81,2
79387,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,,2
79387,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,224,2
119742,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,440,2
79241,https://www.zdf.de/nachrichten/politik/deutschland/spd-esken-fachkraeftemangel-erwerbstaetigkeit-frauen-teilzeit-100.html,440,2
78934,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,440,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,440,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,440,3
66924,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,224,3
79111,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,440,3
175456,https://www.zdf.de/nachrichten/politik/deutschland/lehren-landtag-thueringen-sachsen-wahl-100.html,179,2
,https://www.zdf.de/nachrichten/panorama/neujahr-2024-feiern-weltweit-100.html,29,2
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,520,1
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,520,1
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,520,1
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/polizei-festnahmen-terrorplaene-koelner-dom-100.html,520,1
175491,https://www.zdf.de/nachrichten/politik/deutschland/lanz-raf-terroristin-ki-ueberwachung-100.html,106,2
,https://www.zdf.de/nachrichten/politik/deutschland/afd-parteitag-protest-gegendemonstranten-polizei-100.html,,1
119742,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,,3
119742,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,192,3
119742,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,440,3
66924,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,440,3
79149,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,,2
139064,https://www.zdf.de/nachrichten/wirtschaft/illner-lang-lindner-ampel-wirtschaft-streit-100.html,,3
118559,https://www.zdf.de/nachrichten/politik/deutschland/friedrich-merz-cdu-zdf-sommerinterview-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/corona-protokoll-rki-pandemie-impfung-leak-100.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/corona-protokoll-rki-pandemie-impfung-leak-100.html,440,1
79215,https://www.zdf.de/nachrichten/politik/deutschland/corona-protokoll-rki-pandemie-impfung-leak-100.html,224,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-wahl-aufruf-ostdeutschland-kurs-100.html,,4
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-wahl-aufruf-ostdeutschland-kurs-100.html,,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-wahl-aufruf-ostdeutschland-kurs-100.html,440,3
175456,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-wahl-aufruf-ostdeutschland-kurs-100.html,29,2
175456,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-wahl-aufruf-ostdeutschland-kurs-100.html,,2
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,440,3
118559,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,440,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,,3
78934,https://www.zdf.de/nachrichten/politik/deutschland/bsw-wagenknecht-partei-etablierung-politbarometer-100.html,440,3
118559,https://www.zdf.de/nachrichten/politik/deutschland/esken-bsw-buendnis-sahra-wagenknecht-zusammenarbeit-102.html,192,2
,https://www.zdf.de/nachrichten/politik/deutschland/politbarometer-ampel-koalition-wirtschaft-nato-100.html,81,3
,https://www.zdf.de/nachrichten/politik/deutschland/politbarometer-ampel-koalition-wirtschaft-nato-100.html,181,3
,https://www.zdf.de/nachrichten/politik/deutschland/hochwasser-bayern-kritik-soeder-aiwanger-100.html,20,3
,https://www.zdf.de/nachrichten/politik/deutschland/hochwasser-bayern-kritik-soeder-aiwanger-100.html,29,3
,https://www.zdf.de/nachrichten/politik/deutschland/hochwasser-bayern-kritik-soeder-aiwanger-100.html,569,1
,https://www.zdf.de/nachrichten/politik/deutschland/hochwasser-bayern-kritik-soeder-aiwanger-100.html,20,3
,https://www.zdf.de/nachrichten/politik/deutschland/hochwasser-bayern-kritik-soeder-aiwanger-100.html,569,3
175438,https://www.zdf.de/nachrichten/politik/deutschland/lindner-etat-haushalt-verhandlungen-fortschritte-100.html,,1
119742,https://www.zdf.de/nachrichten/politik/deutschland/lindner-etat-haushalt-verhandlungen-fortschritte-100.html,520,2
119742,https://www.zdf.de/nachrichten/politik/deutschland/lindner-etat-haushalt-verhandlungen-fortschritte-100.html,520,2
78886,https://www.zdf.de/nachrichten/politik/deutschland/gruenen-politikerin-verletzt-niedersachsen-goettingen-100.html,440,4
79246,https://www.zdf.de/nachrichten/politik/deutschland/markus-lanz-roderich-kiesewetter-angriff-100.html,106,1
79246,https://www.zdf.de/nachrichten/politik/deutschland/kiesewetter-cdu-aalen-angegriffen-100.html,106,1
79241,https://www.zdf.de/nachrichten/politik/europawahl-2024-ergebnisse-deutschland-europa-100.html,440,3
79149,https://www.zdf.de/nachrichten/politik/europawahl-2024-ergebnisse-deutschland-europa-100.html,81,2
79149,https://www.zdf.de/nachrichten/politik/europawahl-2024-ergebnisse-deutschland-europa-100.html,,2
,https://www.zdf.de/nachrichten/politik/europawahl-2024-ergebnisse-deutschland-europa-100.html,,2
78934,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,440,3
118559,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,81,2
118559,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,440,3
,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,81,2
,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,,2
78838,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,181,2
78934,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,440,3
78934,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,440,3
66924,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,,2
66924,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,146,2
66924,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,179,2
79149,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,81,2
79149,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,,2
79149,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,192,2
139064,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,81,2
139064,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,,2
,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,,2
79294,https://www.zdf.de/nachrichten/politik/europawahl-2024-deutschland-eu-liveticker-100.html,106,2
,https://www.zdf.de/nachrichten/politik/migration-gespraeche-bundesregierung-union-bundeslaender-grenzkontrollen-100.html,,1
79295,https://www.zdf.de/nachrichten/politik/migration-gespraeche-bundesregierung-union-bundeslaender-grenzkontrollen-100.html,,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/migration-asylpolitik-krisen-treffen-100.html,,4
118559,https://www.zdf.de/nachrichten/politik/deutschland/migration-asylpolitik-krisen-treffen-100.html,440,4
79192,https://www.zdf.de/nachrichten/politik/deutschland/migration-asylpolitik-krisen-treffen-100.html,316,4
79129,https://www.zdf.de/nachrichten/politik/deutschland/migration-asylpolitik-krisen-treffen-100.html,106,4
79129,https://www.zdf.de/nachrichten/politik/deutschland/migration-asylpolitik-krisen-treffen-100.html,440,4
119742,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-streit-ampel-lindner-esken-kuehnert-100.html,192,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-streit-ampel-lindner-esken-kuehnert-100.html,,2
118195,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-streit-ampel-lindner-esken-kuehnert-100.html,81,2
175456,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-streit-ampel-lindner-esken-kuehnert-100.html,179,1
,https://www.zdf.de/nachrichten/politik/deutschland/verfassungsschutz-afd-jugendorganisation-junge-alternative-rechtsextrem-100.html,,1
135929,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,,2
119742,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,106,2
119742,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,,2
119742,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,440,2
79241,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,440,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,106,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,569,1
175526,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,440,2
139064,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,106,2
175456,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,,2
175456,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-ampel-koalition-etat-streit-100.html,224,2
147377,https://www.zdf.de/nachrichten/politik/deutschland/mueller-milch-milliardaer-afd-weidel-treffen-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/mueller-milch-milliardaer-afd-weidel-treffen-100.html,81,1
145902,https://www.zdf.de/nachrichten/politik/deutschland/afd-naehe-zentrum-rheinhessen-mainz-100.html,440,2
145795,https://www.zdf.de/nachrichten/politik/deutschland/afd-naehe-zentrum-rheinhessen-mainz-100.html,,1
79418,https://www.zdf.de/nachrichten/politik/buergerrat-ernaehrung-faq-100.html,,2
79455,https://www.zdf.de/nachrichten/politik/deutschland/bas-strack-zimmermann-vorwurf-geheimnis-verrat-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/bas-strack-zimmermann-vorwurf-geheimnis-verrat-100.html,,2
79455,https://www.zdf.de/nachrichten/politik/deutschland/bas-verfassungsschutz-mitarbeiter-abgeordnete-befragung-100.html,29,1
79455,https://www.zdf.de/nachrichten/politik/deutschland/bas-verfassungsschutz-mitarbeiter-abgeordnete-befragung-100.html,192,1
175432,https://www.zdf.de/nachrichten/politik/deutschland/erste-gehoerlose-bundestagsabgeordnete-heike-heubach-100.html,,3
79455,https://www.zdf.de/nachrichten/politik/deutschland/erste-gehoerlose-bundestagsabgeordnete-heike-heubach-100.html,106,4
,https://www.zdf.de/nachrichten/politik/ausland/scholz-kurswechsel-ukraine-krieg-russland-100.html,179,1
79455,https://www.zdf.de/nachrichten/politik/deutschland/baerbel-bas-75-jahre-grundgesetz-afd-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/parlament-paritaet-manifest-100.html,181,2
79021,https://www.zdf.de/nachrichten/politik/deutschland/parlament-paritaet-manifest-100.html,81,4
118559,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,,3
,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,,3
,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,440,3
79241,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,,3
79241,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,440,3
66924,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,,4
66924,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,179,4
66924,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,192,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,440,4
,https://www.zdf.de/nachrichten/politik/deutschland/lanz-k-frage-klingbeil-100.html,106,3
,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-spd-gruene-cdu-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-spd-gruene-cdu-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-spd-gruene-cdu-100.html,,3
31216,https://www.zdf.de/nachrichten/politik/deutschland/lanz-baum-afd-antisemitismus-100.html,520,2
31216,https://www.zdf.de/nachrichten/politik/deutschland/lanz-baum-afd-antisemitismus-100.html,520,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-wuest-cdu-landesparteitag-nrw-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/merz-wuest-cdu-landesparteitag-nrw-100.html,20,2
,https://www.zdf.de/nachrichten/politik/deutschland/merz-wuest-cdu-landesparteitag-nrw-100.html,440,4
118559,https://www.zdf.de/nachrichten/politik/deutschland/cdu-csu-union-kanzlerkandidatur-soeder-merz-100.html,179,3
,https://www.zdf.de/nachrichten/politik/deutschland/cdu-csu-union-kanzlerkandidatur-soeder-merz-100.html,179,3
147377,https://www.zdf.de/nachrichten/politik/deutschland/cdu-csu-union-kanzlerkandidatur-soeder-merz-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/cdu-csu-union-kanzlerkandidatur-soeder-merz-100.html,97,2
79412,https://www.zdf.de/nachrichten/politik/deutschland/cdu-csu-union-kanzlerkandidatur-soeder-merz-100.html,,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-migration-grenzkontrollen-kanzlerkandidatur-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-migration-grenzkontrollen-kanzlerkandidatur-100.html,,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/merz-cdu-migration-grenzkontrollen-kanzlerkandidatur-100.html,440,2
,https://www.zdf.de/nachrichten/politik/deutschland/sicherheitspaket-grenzkontrollen-massnahmen-gesetz-entwuerfe-faeser-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/sicherheitspaket-grenzkontrollen-massnahmen-gesetz-entwuerfe-faeser-100.html,440,1
118987,https://www.zdf.de/nachrichten/politik/deutschland/sicherheitspaket-grenzkontrollen-massnahmen-gesetz-entwuerfe-faeser-100.html,,4
118987,https://www.zdf.de/nachrichten/politik/deutschland/sicherheitspaket-grenzkontrollen-massnahmen-gesetz-entwuerfe-faeser-100.html,,4
118987,https://www.zdf.de/nachrichten/politik/deutschland/sicherheitspaket-grenzkontrollen-massnahmen-gesetz-entwuerfe-faeser-100.html,440,4
,https://www.zdf.de/nachrichten/politik/ausland/spionage-deutschland-faeser-schutz-ukraine-krieg-russland-100.html,106,2
66924,https://www.zdf.de/nachrichten/politik/ausland/spionage-deutschland-faeser-schutz-ukraine-krieg-russland-100.html,440,1
,https://www.zdf.de/nachrichten/politik/ausland/spionage-deutschland-faeser-schutz-ukraine-krieg-russland-100.html,,1
,https://www.zdf.de/nachrichten/politik/lanz-strack-zimmermann-europa-ukraine-nahost-israel-100.html,,3
118559,https://www.zdf.de/nachrichten/politik/migration-gespraeche-abbruch-union-ampel-100.html,181,2
79475,https://www.zdf.de/nachrichten/politik/migration-gespraeche-abbruch-union-ampel-100.html,,2
118987,https://www.zdf.de/nachrichten/politik/migration-gespraeche-abbruch-union-ampel-100.html,,2
,https://www.zdf.de/nachrichten/politik/migration-gespraeche-abbruch-union-ampel-100.html,440,2
,https://www.zdf.de/nachrichten/politik/deutschland/nrw-massnahmen-solingen-islamistischer-terror-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/nrw-massnahmen-solingen-islamistischer-terror-100.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/nrw-massnahmen-solingen-islamistischer-terror-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/nrw-massnahmen-solingen-islamistischer-terror-100.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/nrw-massnahmen-solingen-islamistischer-terror-100.html,440,4
,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,,3
,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,106,3
79475,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,179,4
139064,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,106,2
139064,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,179,2
79403,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,,3
79403,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-habeck-kanzler-kandidatur-frage-100.html,106,3
,https://www.zdf.de/nachrichten/politik/deutschland/habeck-ampel-lindner-streit-soeder-100.html,20,2
,https://www.zdf.de/nachrichten/politik/deutschland/habeck-ampel-lindner-streit-soeder-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/habeck-ampel-lindner-streit-soeder-100.html,,4
79041,https://www.zdf.de/nachrichten/politik/deutschland/gaming-gamescom-foerderung-habeck-lindner-streit-100.html,16,1
79041,https://www.zdf.de/nachrichten/politik/deutschland/gaming-gamescom-foerderung-habeck-lindner-streit-100.html,440,1
79468,https://www.zdf.de/nachrichten/politik/deutschland/gaming-gamescom-foerderung-habeck-lindner-streit-100.html,,1
139064,https://www.zdf.de/nachrichten/politik/deutschland/gaming-gamescom-foerderung-habeck-lindner-streit-100.html,16,1
139064,https://www.zdf.de/nachrichten/politik/deutschland/gaming-gamescom-foerderung-habeck-lindner-streit-100.html,440,1
79378,https://www.zdf.de/nachrichten/politik/deutschland/bundestag-debatte-migration-solingen-100.html,106,2
,https://www.zdf.de/nachrichten/politik/deutschland/bundestag-debatte-migration-solingen-100.html,440,1
118987,https://www.zdf.de/nachrichten/politik/deutschland/bundestag-debatte-migration-solingen-100.html,,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,106,4
66924,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,179,2
79149,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,,4
79149,https://www.zdf.de/nachrichten/politik/deutschland/illner-migration-debatte-100.html,106,4
,https://www.zdf.de/nachrichten/politik/deutschland/kenia-deutschland-migration-abkommen-100.html,181,4
66924,https://www.zdf.de/nachrichten/politik/deutschland/kenia-deutschland-migration-abkommen-100.html,181,4
,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-keine-kanzlerkandidatur-gruene-100.html,,1
79325,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-keine-kanzlerkandidatur-gruene-100.html,,1
118131,https://www.zdf.de/nachrichten/politik/deutschland/baerbock-keine-kanzlerkandidatur-gruene-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,179,2
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,179,2
,https://www.zdf.de/nachrichten/politik/deutschland/luebcke-mord-jahrestag-gefluechtete-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/migrationsgespraeche-ampel-union-gescheitert-kommentar-100.html,440,2
118987,https://www.zdf.de/nachrichten/politik/deutschland/migrationsgespraeche-ampel-union-gescheitert-kommentar-100.html,81,1
118987,https://www.zdf.de/nachrichten/politik/deutschland/migrationsgespraeche-ampel-union-gescheitert-kommentar-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/migrationsgespraeche-ampel-union-gescheitert-kommentar-100.html,316,1
79475,https://www.zdf.de/nachrichten/politik/ausland/baerbock-nahost-hilfe-gaza-100.html,440,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/friedrich-merz-kanzlerkandidat-cdu-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/friedrich-merz-kanzlerkandidat-cdu-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/friedrich-merz-kanzlerkandidat-cdu-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/soeder-bayern-csu-k-frage-100.html,179,1
,https://www.zdf.de/nachrichten/politik/deutschland/soeder-bayern-csu-k-frage-100.html,440,3
,https://www.zdf.de/nachrichten/politik/deutschland/soeder-bayern-csu-k-frage-100.html,179,2
,https://www.zdf.de/nachrichten/politik/deutschland/soeder-bayern-csu-k-frage-100.html,,3
66924,https://www.zdf.de/nachrichten/sport/fussball-daenemark-gehaltserhoehung-equal-pay-maenner-frauen-100.html,440,4
79454,https://www.zdf.de/nachrichten/politik/deutschland/stand-deutsche-einheit-ost-west-schneider-ostbeauftragter-100.html,,3
79454,https://www.zdf.de/nachrichten/politik/deutschland/stand-deutsche-einheit-ost-west-schneider-ostbeauftragter-100.html,,3
79454,https://www.zdf.de/nachrichten/politik/deutschland/bartsch-ostdeutschland-gipfel-100.html,81,1
79454,https://www.zdf.de/nachrichten/politik/deutschland/bartsch-ostdeutschland-gipfel-100.html,569,1
79454,https://www.zdf.de/nachrichten/politik/deutschland/bartsch-ostdeutschland-gipfel-100.html,81,1
79454,https://www.zdf.de/nachrichten/politik/deutschland/bartsch-ostdeutschland-gipfel-100.html,569,1
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,568,3
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,,3
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,568,3
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,568,3
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,,3
,https://www.zdf.de/nachrichten/politik/deutschland/hamburg-buergerfest-deutsche-einheit-toleranz-100.html,568,3
,https://www.zdf.de/nachrichten/politik/tag-der-deutschen-einheit-feierlichkeiten-100.html,,4
79476,https://www.zdf.de/nachrichten/politik/tag-der-deutschen-einheit-feierlichkeiten-100.html,106,4
,https://www.zdf.de/nachrichten/politik/tag-der-deutschen-einheit-feierlichkeiten-100.html,,4
,https://www.zdf.de/nachrichten/politik/deutschland/schorlemmer-friedrich-buergerrechtler-tot-theologe-ddr-100.html,106,4
,https://www.zdf.de/nachrichten/politik/deutschland/schorlemmer-friedrich-buergerrechtler-tot-theologe-ddr-100.html,,4
175862,https://www.zdf.de/nachrichten/politik/deutschland/mauerfall-berlin-wiedervereinigung-35-jahre-jubilaeum-zeitzeugen-100.html,106,4
,https://www.zdf.de/nachrichten/politik/deutschland/mauerfall-berlin-wiedervereinigung-35-jahre-jubilaeum-zeitzeugen-100.html,106,4
79325,https://www.zdf.de/nachrichten/politik/deutschland/corona-aufarbeitung-enquete-kommission-bundestag-100.html,,2
146406,https://www.zdf.de/nachrichten/politik/deutschland/corona-aufarbeitung-enquete-kommission-bundestag-100.html,,2
