politician_id,url,company_id,stars
78993,https://muenchen.t-online.de/region/muenchen/news/id_91809200/-gefahr-fuer-demokratie-2317-verfahren-wegen-hate-speech.html,88,1
139064,https://muenchen.t-online.de/region/muenchen/news/id_91668382/bund-droht-nach-kfw-foerderstopp-klagewelle.html,435,1
130072,https://www.t-online.de/region/stuttgart/news/id_89336546/-muessen-uns-selber-moegen-eisenmann-will-der-cdu-mut-machen.html,20,2
139064,https://www.t-online.de/region/stuttgart/news/id_91721164/bauminister-fordern-rueckkehr-zu-kompletter-kfw-baufoerderung.html,435,1
139064,https://www.t-online.de/region/dresden/id_100130044/dresden-halbleiterhersteller-infineon-startet-mit-bau-von-neuem-werk-1000-neue-jobs.html,128,2
139064,https://www.t-online.de/region/dresden/id_100207544/dresden-annalena-baerbock-und-robert-habeck-besuchen-infineon-chipfabrik.html,128,4
79475,https://www.t-online.de/region/dresden/id_100207544/dresden-annalena-baerbock-und-robert-habeck-besuchen-infineon-chipfabrik.html,128,4
78993,https://www.t-online.de/region/stuttgart/news/id_91180792/biontech-impfstoff-lucha-und-aerzte-kritisieren-rationierung.html,69,1
175894,https://www.t-online.de/region/stuttgart/news/id_90703640/mit-jeongs-toren-freiburg-siegt-beim-vfb.html,335,2
139064,https://www.t-online.de/region/berlin/id_100404652/tesla-fabrik-bei-berlin-habeck-kritisiert-demonstranten-80-anzeigen.html,484,2
139064,https://www.t-online.de/region/id_91681752/aerger-um-kfw-foerderung-wohnungswirtschaft-fuerchtet-ausfaelle.html,435,1
79238,https://www.t-online.de/region/dresden/news/id_90874048/sachsen-cdu-diskutiert-nach-wahl-ueber-schuld-am-debakel.html,285,2
78932,https://www.t-online.de/region/dresden/news/id_90874048/sachsen-cdu-diskutiert-nach-wahl-ueber-schuld-am-debakel.html,285,2
130072,https://www.t-online.de/region/dresden/news/id_90874048/sachsen-cdu-diskutiert-nach-wahl-ueber-schuld-am-debakel.html,285,2
78932,https://www.t-online.de/region/berlin/news/id_90898916/cdu-landesgruppenchef-an-menschen-im-osten-vorbei-geredet.html,285,2
79238,https://www.t-online.de/region/berlin/news/id_90898916/cdu-landesgruppenchef-an-menschen-im-osten-vorbei-geredet.html,285,2
78993,https://www.t-online.de/region/berlin/news/id_91187320/kretschmer-jeden-zugelassenen-impfstoff-gegen-corona-nutzen.html,69,1
66924,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100221212/dresden-chiphersteller-tsmc-investiert-in-dresden-milliarden.html,143,2
78993,https://www.t-online.de/region/berlin/news/id_91182268/schwesig-kritisiert-begrenzung-der-biontech-auslieferungen.html,69,1
139064,https://www.t-online.de/region/wiesbaden/news/id_91991916/1600-antraege-von-ausgesetztem-kfw-programm-betroffen.html,435,1
139064,https://www.t-online.de/region/frankfurt-am-main/news/id_91718098/baugewerbe-bei-energieeffizienz-fokus-auf-sanierungen.html,435,1
139064,https://www.t-online.de/region/frankfurt-am-main/news/id_91694278/teure-energie-haus-grund-erwartet-hoehere-nebenkosten.html,435,1
117519,https://www.t-online.de/region/essen/id_100364304/essen-strompreis-fuehrt-bei-rwe-zu-schlechteren-geschaeftsprognosen-fuer-2024.html,29,2
139064,https://www.t-online.de/region/duesseldorf/id_100110844/luetzerath-protest-klimaaktivisten-besetzen-nrw-parteizentrale-der-gruenen.html,29,1
139064,https://www.t-online.de/region/duisburg/id_100187210/ministerium-bestaetigt-foerderzusage-fuer-gruenstahl-projekt.html,26,2
79475,https://www.t-online.de/region/frankfurt-am-main/id_100284948/frankfurt-am-main-pannen-flug-der-lufthansa-endet-nach-zwei-stunden.html,103,1
66924,https://www.t-online.de/nachrichten/ausland/id_100505874/ukraine-treffen-wegen-bidens-absage-in-der-schwebe.html,295,4
66924,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100506074/absage-von-biden-ukraine-konferenz-in-ramstein-faellt-aus.html,295,1
79149,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100538916/abgrenzung-von-merkel-cdu-generalsekretaer-linnemann-will-kernfusion.html,295,2
135929,https://www.t-online.de/nachrichten/deutschland/id_91633982/corona-news-ministerpraesident-weil-warnt-vor-anhaltenden-corona-gefahren.html,295,2
79294,https://www.t-online.de/leben/aktuelles/id_83156972/lidl-informiert-kuenftig-ueber-qualitaet-der-tierhaltung.html,5,4
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100444698/weniger-steuern-fuer-auslaendische-fachkraefte-neuer-aerger-in-der-ampel.html,295,2
119742,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100444698/weniger-steuern-fuer-auslaendische-fachkraefte-neuer-aerger-in-der-ampel.html,295,2
79454,https://www.t-online.de/nachrichten/deutschland/parteien/id_100210806/mehrwertsteuer-aus-fuer-grundnahrungsmittel-linkspartei-begruesst-vorschlag-von-csu.html,295,2
119742,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_100455648/zdf-doku-enthuellt-so-schnell-gehen-politiker-lobbyisten-an-die-angel.html,148,1
66924,https://www.t-online.de/nachrichten/ausland/id_92200134/olaf-scholz-bei-rtl-was-wenn-herr-putin-mal-richtig-ausflippt-.html,295,1
139064,https://www.t-online.de/sport/formel-1/id_100537898/sebastian-vettel-deutscher-formel-1-weltmeister-macht-ausbildung.html,295,3
66924,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100548696/kanzler-scholz-besucht-ford-betriebsrat-fordert-starkes-signal-fuer-e-mobilitaet.html,81,2
66924,https://www.t-online.de/finanzen/aktuelles/id_100548694/ford-betriebsrat-fordert-starkes-signal-fuer-elektromobilitaet.html,81,2
175894,https://www.t-online.de/sport/olympia/id_90388536/olympia-das-ist-der-dfb-kader-fuer-tokio-kuntz-nimmt-max-kruse-mit-.html,20,3
175629,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90918910/vorsondierungen-von-gruenen-und-fdp-bloss-nicht-muppetshow.html,295,2
78993,https://www.t-online.de/nachrichten/deutschland/id_91178102/impfstoffe-scharfe-kritik-an-spahn-wegen-biontech-begrenzung.html,69,2
66924,https://www.t-online.de/region/berlin/news/id_91873978/polizei-berlin-prueft-bekennerschreiben-nach-brand-sabotage-von-tesla-start-.html,484,3
139064,https://www.t-online.de/region/berlin/news/id_91873978/polizei-berlin-prueft-bekennerschreiben-nach-brand-sabotage-von-tesla-start-.html,484,3
79475,https://www.t-online.de/nachrichten/ausland/id_100536304/deutschland-prueft-vorgehen-nach-haftbefehl-fuer-netanjahu.html,295,1
79432,https://www.t-online.de/nachrichten/id_90661994/angela-merkel-macht-einen-deal-aus-und-wird-ohne-wissen-gefilmt-rueckblick.html,69,3
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89719516/wirecard-skandal-wer-ist-schuld-am-groessten-deutschen-bilanzskandal-.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89898092/olaf-scholz-weist-vorwuerfe-im-wirecard-skandal-zurueck.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89704822/neuer-bafin-chef-mark-branson-wechselt-zur-deutschen-finanzaufsicht-.html,431,1
78867,https://www.t-online.de/sport/fussball/champions-league/id_100365162/champions-league-auslosung-fuer-bayern-und-bvb-kracherduelle-.html,335,4
79215,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369960/dfb-wechselt-zu-nike-adidas-wollte-offenbar-weniger-zahlen-als-bislang.html,49,1
79215,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369960/dfb-wechselt-zu-nike-adidas-wollte-offenbar-weniger-zahlen-als-bislang.html,415,1
139064,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369960/dfb-wechselt-zu-nike-adidas-wollte-offenbar-weniger-zahlen-als-bislang.html,49,1
139064,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369960/dfb-wechselt-zu-nike-adidas-wollte-offenbar-weniger-zahlen-als-bislang.html,415,1
79215,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369810/scholz-zu-dfb-ausruesterwechsel-entscheidung-des-verbandes.html,49,1
66924,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369810/scholz-zu-dfb-ausruesterwechsel-entscheidung-des-verbandes.html,49,1
139064,https://www.t-online.de/sport/fussball/nationalmannschaft-deutschland/id_100369810/scholz-zu-dfb-ausruesterwechsel-entscheidung-des-verbandes.html,49,1
79090,https://www.t-online.de/finanzen/aktuelles/id_100357846/equal-pay-day-drei-meinungen-zum-gender-pay-gap-und-care-arbeit.html,478,1
119742,https://www.t-online.de/mobilitaet/aktuelles/id_100188830/75-jahre-porsche-sportwagenhersteller-vor-spagat-nur-noch-e-autos-.html,28,3
175390,https://www.t-online.de/finanzen/aktuelles/id_100326086/spd-experte-galeria-warenhaeuser-brauchen-neue-mietvertraege.html,154,1
164990,https://www.t-online.de/nachrichten/deutschland/id_100459576/pistorius-verteidigt-raketen-stationierung.html,295,2
79316,https://www.t-online.de/finanzen/beruf-karriere/beruf/id_87584162/aushelfen-in-der-krise-kurzarbeiter-koennen-mit-anderen-jobs-hinzuverdienen.html,295,3
79316,https://www.t-online.de/finanzen/beruf-karriere/beruf/id_84503480/-fakultaet-73-volkswagen-will-software-entwickler-ab-2019-selbst-ausbilden.html,1,2
79475,https://www.t-online.de/finanzen/boerse/news/id_90051310/aktien-frankfurt-schluss-anlegern-fehlt-knapp-unter-dax-rekord-der-mut.html,33,2
78993,https://www.t-online.de/finanzen/boerse/news/id_91176814/aktien-frankfurt-schluss-lockdown-sorgen-bremsen-den-dax.html,219,1
146326,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100130854/f-35-deutscher-konzern-soll-us-tarnkappenjet-mitbauen.html,148,4
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100089824/habeck-will-staatlichen-einstieg-bei-netzbetreiber-tennet-pruefen.html,72,3
110052,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100101710/deutsche-bahn-verkehrsminister-wissing-will-bahn-tochter-schenker-verkaufen.html,61,2
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100056786/bund-will-wohl-gazprom-tochter-sefe-verstaatlichen.html,435,1
79275,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100055980/verstaatlichung-von-uniper-union-die-gasumlage-muss-weg-.html,7,1
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100055980/verstaatlichung-von-uniper-union-die-gasumlage-muss-weg-.html,7,1
78993,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100055980/verstaatlichung-von-uniper-union-die-gasumlage-muss-weg-.html,7,1
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100050784/energiekrise-gasimporteur-vng-beantragt-staatshilfe.html,48,1
139064,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_92353376/gaskrise-energiekonzern-uniper-beantragt-staatshilfen.html,7,2
139064,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_92332534/statt-gas-habeck-will-mehr-strom-aus-kohle-gewinnen.html,29,2
79475,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_90143700/ex-siemens-chef-kaeser-wirbt-fuer-gruenen-chefin-baerbock-als-kanzlerin.html,14,3
79215,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89899008/amazon-onlinehaendler-verbietet-offenbar-ffp2-masken-an-logistikstandort.html,481,1
110066,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89050322/nach-bauernprotesten-lidl-fordert-dringlichkeitsgipfel-mit-aldi-und-co-.html,5,4
110066,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89050322/nach-bauernprotesten-lidl-fordert-dringlichkeitsgipfel-mit-aldi-und-co-.html,31,4
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88709204/wirecard-skandal-so-will-der-bund-bilanzbetrug-kuenftig-verhindern.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88660768/neue-razzia-bei-wirecard-verdacht-der-geldwaesche.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88258734/wirecard-skandal-finanzausschuss-sondersitzung-am-29-juli.html,431,3
79090,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88258734/wirecard-skandal-finanzausschuss-sondersitzung-am-29-juli.html,431,2
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88257234/wirecard-skandal-fdp-stellt-bundesregierung-ein-ultimatum.html,431,3
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88271182/reaktion-auf-wirecard-skandal-scholz-will-bafin-ausbauen.html,431,2
79444,https://www.t-online.de/finanzen/unternehmen-verbraucher/id_87384108/tesla-will-seine-e-trucks-auch-sonntags-auf-die-strasse-bringen.html,484,4
31751,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_86818456/deutsche-bahn-finanzvorstand-alexander-doll-verlaesst-den-konzern.html,17,2
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_85521942/commerzbank-uebernahme-unicredit-will-deutsche-bank-ueberbieten.html,433,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_85521942/commerzbank-uebernahme-unicredit-will-deutsche-bank-ueberbieten.html,436,1
118359,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_85049018/politiker-staat-soll-anteile-an-commerzbank-aufgeben.html,436,1
79412,https://www.t-online.de/finanzen/unternehmen-verbraucher/id_81779304/abgasaffaere-kraftfahrt-bundesamt-soll-abgas-berichte-geschoent-haben.html,28,1
79468,https://www.t-online.de/digital/aktuelles/id_83383756/google-gruender-investierte-in-lufttaxis-von-kitty-hawk-.html,133,4
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88097084/scheitert-die-lufthansa-rettung-jetzt-doch-noch-.html,33,1
121738,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_88210956/wirecard-aktie-im-keller-wer-traegt-die-verantwortung-fuer-den-bilanzskandal-.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_89592446/bericht-scholz-ueberweist-akw-betreibern-2-4-milliarden-euro-fuer-atomausstieg.html,29,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_90275020/wirecard-opposition-aeussert-heftige-kritik-an-olaf-scholz.html,431,1
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_90303816/kfw-staatliche-foerderbank-bekommt-neuen-chef.html,435,4
130072,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_90612214/tesla-chef-elon-musk-zu-gespraechen-in-berlin-wegen-gigafactory.html,484,4
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_91858876/tesla-gigafactory-olaf-scholz-kommt-zur-eroeffnung.html,484,3
66924,https://www.t-online.de/finanzen/news/unternehmen-verbraucher/id_92169628/deutsche-fabrik-tesla-beschaeftigt-mehr-als-4000-mitarbeiter.html,484,4
119742,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100031148/zdf-recherche-porsche-chef-soll-einfluss-auf-christian-lindner-ausgeuebt-haben.html,28,1
119742,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100031148/zdf-recherche-porsche-chef-soll-einfluss-auf-christian-lindner-ausgeuebt-haben.html,1,1
119742,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100031654/vw-aktie-faellt-nach-herbert-diess-abgang-deutlich.html,28,2
119742,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100086192/christian-lindner-holt-parteifreund-zur-commerzbank.html,436,3
139064,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100166110/viessmann-verkauf-habeck-kuendigt-pruefung-der-waermepumpensparte-an.html,199,2
66924,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_100344658/microsoft-investiert-ueber-drei-milliarden-euro-in-ki-in-deutschland.html,480,1
119861,https://www.t-online.de/finanzen/boerse/news/id_91356716/aktien-frankfurt-schluss-dax-faellt-wort-vom-lockdown-macht-runde-.html,219,2
119742,https://www.t-online.de/finanzen/boersen-news/id_100344428/commerzbank-erzielt-2023-rekordgewinn-bester-gewinn-seit-15-jahren.html,436,1
130072,https://www.t-online.de/tv/nachrichten/panorama/id_90623142/technologie-der-zukunft-tesla-chef-musk-muss-ueber-laschet-lachen.html,484,4
66924,https://www.t-online.de/tv/nachrichten/politik/id_92367472/bund-rettet-uniper-fuer-gaskunden-wird-es-teurer.html,7,5
66924,https://www.t-online.de/tv/nachrichten/politik/id_100391430/bundeskanzler-scholz-panne-bei-roboter-test-auf-der-hannover-messe-video.html,14,1
110066,https://www.t-online.de/nachrichten/panorama/buntes-kurioses/id_87229416/edeka-werbung-bauern-wuetend-ueber-beschaemendes-otto-waalkes-plakat.html,15,1
78993,https://www.t-online.de/nachrichten/wissen/id_90018818/corona-pandemie-rki-jeder-ohne-impfung-bekommt-corona.html,69,1
175456,https://www.t-online.de/sport/fussball/id_90345864/fussball-em-ungerecht-verheerend-verrueckt-kritik-an-em-reisen-waechst.html,295,3
79215,https://www.t-online.de/unterhaltung/tv/id_87129362/dschungelcamp-buschbraende-in-australien-mehrheit-ist-fuer-ibes-absage.html,295,1
79215,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_87122742/dschungelcamp-2020-buschbraende-in-australien-kritik-an-ibes-haelt-an.html,295,2
139064,https://www.t-online.de/nachrichten/deutschland/parteien/id_100052606/kanzlerpraeferenz-robert-habeck-olaf-scholz-und-friedrich-merz-gleichauf.html,295,2
66924,https://www.t-online.de/nachrichten/deutschland/parteien/id_100052606/kanzlerpraeferenz-robert-habeck-olaf-scholz-und-friedrich-merz-gleichauf.html,295,2
119742,https://www.t-online.de/nachrichten/deutschland/parteien/id_92368374/hat-porsche-einfluss-auf-lindner-ausgeuebt-fdp-weist-vorwurf-zurueck.html,28,1
79387,https://www.t-online.de/nachrichten/deutschland/parteien/id_91756892/bundeswehr-spd-gruppierungen-kritisieren-scholz-100-milliarden-euro-plan.html,295,1
119742,https://www.t-online.de/nachrichten/deutschland/parteien/id_86172178/fdp-spitze-kritisiert-die-wirtschaft-sehnsucht-nach-billigem-beifall-.html,10,2
175456,https://www.t-online.de/nachrichten/deutschland/parteien/id_85690296/unbegreifliche-forderung-von-kevin-kuehnert-meint-bmw-betriebsratschef-schoch-.html,3,1
79133,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_84074498/horst-seehofer-vor-abgang-in-berlin-schliessen-sie-schon-wetten-ab.html,20,2
118559,https://www.t-online.de/nachrichten/deutschland/parteien/id_84713366/friedrich-merz-distanziert-sich-von-unmoralischen-cum-ex-geschaeften.html,558,1
66924,https://www.t-online.de/nachrichten/deutschland/umfragen/id_84957580/umfrage-spd-politiker-sind-gegen-kramp-karrenbauer-chancenlos.html,295,2
79149,https://www.t-online.de/nachrichten/deutschland/parteien/id_86715278/cdu-politiker-verurteilen-attacken-auf-angela-merkel-und-kramp-karrenbauer.html,295,2
79043,https://www.t-online.de/nachrichten/deutschland/parteien/id_88823600/cdu-vorsitz-was-ist-dran-an-friedrich-merz-verschwoerungsvorwuerfen-.html,295,2
78993,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_88809628/machtkampf-um-cdu-parteispitze-steht-die-partei-vor-einer-zerreissprobe-.html,150,2
78993,https://www.t-online.de/nachrichten/deutschland/parteien/id_90187422/fragen-und-antworten-das-steckt-hinter-dem-masken-streit-der-groko.html,223,1
79454,https://www.t-online.de/nachrichten/deutschland/parteien/id_90359868/linke-afghanistan-einsatz-ist-gescheitert-.html,295,1
66924,https://www.t-online.de/nachrichten/ausland/usa/id_100114278/ukraine-krieg-diese-waffen-koennten-putin-zur-verzweiflung-bringen.html,569,4
79149,https://www.t-online.de/nachrichten/deutschland/parteien/id_90941694/cdu-roettgen-zu-laschet-nachfolge-basis-muss-zuegig-zu-wort-kommen-.html,295,2
79133,https://www.t-online.de/nachrichten/deutschland/parteien/id_91059424/spd-bundestagsabgeordneter-bewahrte-kollegen-vor-abschiebung.html,266,4
66924,https://www.t-online.de/nachrichten/deutschland/parteien/id_100046176/umfrage-spd-verliert-weiter-an-boden.html,295,3
145755,https://www.t-online.de/nachrichten/deutschland/parteien/id_100097906/afd-sprachrohr-von-putin-gruenen-chefin-lang-schliesst-parteiverbot-nicht-aus.html,295,2
118559,https://www.t-online.de/nachrichten/deutschland/parteien/id_100102542/cdu-politiker-ist-tot.html,200,1
110066,https://www.t-online.de/nachrichten/deutschland/parteien/id_100102542/cdu-politiker-ist-tot.html,200,1
145755,https://www.t-online.de/nachrichten/deutschland/parteien/id_100196514/afd-wahlkampf-alice-weidel-haette-lust-auf-kanzlerkandidatur-.html,295,4
108379,https://www.t-online.de/nachrichten/deutschland/parteien/id_100195542/afd-will-kanzlerkandidaten-fuer-bundestagswahl-2025-aufstellen.html,295,2
139064,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_90709082/-anne-will-paul-ziemiak-cem-oezdemir-und-kevin-kuehnert-weiter-siegessicher.html,295,2
145791,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
145795,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
150298,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
175923,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
145823,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
150294,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,4
79100,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100115966/pannenserie-beim-puma-panzer-erste-erkenntnisse-ueber-ursachen.html,130,1
134049,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100173920/bundestag-stimmt-zu-bundeswehr-erhaelt-neue-puma-schuetzenpanzer-trotz-problemen.html,130,2
66924,https://www.t-online.de/nachrichten/deutschland/umfragen/id_86498846/umfrage-spd-vorstandskandidaten-sind-der-mehrheit-kaum-bekannt.html,295,2
79475,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100226326/annalena-baerbock-bricht-reise-ab-wegen-nancy-faeser-sass-sie-im-pannen-jet.html,103,3
79475,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100227038/reise-von-baerbock-pannen-flugzeug-aus-abu-dhabi-wieder-in-deutschland-gelandet.html,103,2
119742,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100462370/csu-fordert-scholz-soll-urlaub-wegen-haushaltsstreit-beenden.html,435,2
78934,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100363596/fdp-inszeniert-strack-zimmermann-zur-europawahl-als-oma-courage-.html,148,4
135302,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100484476/volkswagen-krise-linke-fordert-rueckzahlung-der-dividende.html,1,1
66924,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100390372/cdu-chef-friedrich-merz-china-bedroht-auch-deutsche-sicherheit.html,110,2
118559,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100390372/cdu-chef-friedrich-merz-china-bedroht-auch-deutsche-sicherheit.html,110,2
79475,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100149554/baerbock-flug-nach-georgien-musste-landung-abbrechen.html,103,2
119742,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
66924,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
139064,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
66924,https://www.t-online.de/nachrichten/id_90565366/bundestagswahl-2021-die-strategie-von-olaf-scholz-wirkt-hat-aber-einen-haken.html,295,3
78863,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_83787352/maischberger-zu-donald-trump-krieg-mit-dem-iran-nicht-unwahrscheinlich-.html,295,2
79475,https://www.t-online.de/nachrichten/ausland/krisen/id_92004388/aussenministerin-annalena-baerbock-in-mali-auf-schwieriger-mission.html,103,4
79325,https://www.t-online.de/nachrichten/ausland/krisen/id_90668058/afghanistan-giz-zahlt-bleibewilligen-ortskraeften-jahresgehalt.html,195,1
139064,https://www.t-online.de/nachrichten/ausland/krisen/id_92353214/ukraine-krieg-habeck-muessen-putin-die-turbinenausrede-nehmen.html,14,1
119145,https://www.t-online.de/digital/aktuelles/id_92355012/-uber-leaks-datenleck-zeigt-aggressive-lobbyarbeit-von-uber.html,569,1
146326,https://www.t-online.de/digital/aktuelles/id_92301304/telekommunikation-bericht-o2-steht-beim-mobilfunk-netzausbau-unter-druck.html,127,2
119742,https://www.t-online.de/digital/aktuelles/id_83599614/googles-suche-schlaegt-klischees-und-vorurteile-vor.html,133,2
119079,https://www.t-online.de/digital/internet/id_87203554/auch-ohne-google-maps-so-wird-das-smartphone-zum-besseren-navi.html,478,4
79014,https://www.t-online.de/digital/smartphone/id_86940860/mehr-als-112-richtig-hilfe-holen-mit-dem-smartphone.html,478,2
117519,https://www.t-online.de/mobilitaet/aktuelles/id_100395450/herstellerangabe-vs-realitaet-so-viel-verbrauchen-autos-wirklich.html,81,1
139064,https://www.t-online.de/mobilitaet/aktuelles/id_91521108/sprit-aus-strom-und-pflanzen-was-biokraftstoffe-fuer-das-klima-leisten-koennen.html,3,4
79412,https://www.t-online.de/mobilitaet/aktuelles/id_81785682/abgas-skandal-darum-geht-s-beim-morgigen-diesel-gipfel.html,28,1
79412,https://www.t-online.de/mobilitaet/aktuelles/id_81713826/diesel-skandal-audi-ruft-850000-autos-zurueck-.html,16,2
79412,https://www.t-online.de/mobilitaet/aktuelles/id_82621712/audi-ruft-5000-dieselautos-zurueck.html,16,1
119621,https://www.t-online.de/mobilitaet/aktuelles/id_89849632/luxuslimousine-eqs-daimler-stellt-sein-wichtigstes-e-automodell-vor.html,484,2
131019,https://www.t-online.de/klima/leben-umwelt/id_88113706/bundesregierung-bringt-verbot-von-einmalplastik-auf-den-weg.html,295,1
119742,https://www.t-online.de/klima/leben-umwelt/id_100056742/die-gasumlage-gehoert-abgeschafft.html,7,1
66924,https://www.t-online.de/klima/leben-umwelt/id_100056742/die-gasumlage-gehoert-abgeschafft.html,7,1
79432,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,3,3
131019,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,3,3
135209,https://www.t-online.de/klima/leben-umwelt/id_89954794/gruene-wollen-verbrauch-von-to-go-bechern-bis-2025-halbieren.html,295,1
139064,https://www.t-online.de/klima/verkehr-energie/id_100106992/energieversorgung-norwegen-will-deutschland-mit-pipeline-wasserstoff-liefern.html,29,4
110066,https://www.t-online.de/leben/aktuelles/id_85994296/debatte-um-naehrwert-logo-nestle-fuehrt-nutri-score-ein.html,526,4
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_85899840/nach-nestle-video-rueckendeckung-fuer-julia-kloeckner.html,526,1
